algorithm,dimension,runtime,ess,ess_per_sec,rhat,divergences,acceptance_rate,seed,experiment,parameterisation,prior_std,tau_scale
RWM,2,2.231848955154419,97.31262502891049,43.60179697831637,1.062360769334819,,0.374,18,funnel,centred,,
HMC,2,1.9689974784851074,4910.4012988951445,2493.8586019282625,1.0155126481175982,870.0,,18,funnel,centred,,
NUTS,2,2.265608072280884,1125.1130448512483,496.60533020547956,1.0680961048825652,717.0,,18,funnel,centred,,
RWM,5,1.3785371780395508,39.926461688148926,28.962919770454985,1.525520202360222,,0.19349999999999998,18,funnel,centred,,
HMC,5,1.6749496459960938,4406.994020787355,2631.1203034205323,1.0672159604061486,995.0,,18,funnel,centred,,
NUTS,5,2.3970119953155518,2987.3563780139357,1246.283449499663,1.132027955391521,533.0,,18,funnel,centred,,
RWM,10,1.3522801399230957,47.99493143027383,35.491855580311416,1.2334608274924501,,0.2921666666666667,18,funnel,centred,,
HMC,10,1.9153995513916016,4144.486683066418,2163.7713552012215,1.0422229593859595,103.0,,18,funnel,centred,,
NUTS,10,2.400914192199707,8270.58964506723,3444.766860863841,1.009787653081179,55.0,,18,funnel,centred,,
RWM,30,1.564133882522583,55.8491764802042,35.70613558356815,1.1027417442640548,,0.13616666666666666,18,funnel,centred,,
HMC,30,1.9641320705413818,438.5893821419306,223.29933344097398,1.0967210792361777,4.0,,18,funnel,centred,,
NUTS,30,2.539034605026245,11416.45235680541,4496.375249949539,1.0574337146079287,1.0,,18,funnel,centred,,
RWM,100,1.5078606605529785,7.707751350889631,5.111713272009473,1.705591333149562,,0.0125,18,funnel,centred,,
HMC,100,1.807154655456543,1493.6429345482572,826.5163858767345,1.3440420675387987,0.0,,18,funnel,centred,,
NUTS,100,2.4762277603149414,2402.8357554256854,970.3613673727971,1.1321782613507179,5.0,,18,funnel,centred,,
RWM,200,1.6315803527832031,5.904582396984665,3.6189344808623343,2.023677415143487,,0.013916666666666667,18,funnel,centred,,
