algorithm,dimension,runtime,ess,ess_per_sec,rhat,divergences,acceptance_rate,seed,experiment,parameterisation,prior_std,tau_scale
RWM,2,1.9773211479187012,97.31262502891049,49.21437528311489,1.062360769334819,,0.374,18,funnel,centred,,
HMC,2,1.8794920444488525,4910.4012988951445,2612.621486426714,1.0155126481175982,870.0,,18,funnel,centred,,
NUTS,2,2.2445154190063477,1125.1130448512483,501.2721388874836,1.0680961048825652,717.0,,18,funnel,centred,,
RWM,5,1.2750372886657715,39.926461688148926,31.313956103926106,1.525520202360222,,0.19349999999999998,18,funnel,centred,,
HMC,5,1.7155768871307373,4406.994020787355,2568.8117238265845,1.0672159604061486,995.0,,18,funnel,centred,,
NUTS,5,2.365757703781128,2987.3563780139357,1262.7482405486087,1.132027955391521,533.0,,18,funnel,centred,,
RWM,10,1.2840957641601562,47.99493143027383,37.376442450664264,1.2334608274924501,,0.2921666666666667,18,funnel,centred,,
HMC,10,1.7042717933654785,4144.486683066418,2431.8226113935566,1.0422229593859595,103.0,,18,funnel,centred,,
NUTS,10,2.3023645877838135,8270.58964506723,3592.215450563479,1.009787653081179,55.0,,18,funnel,centred,,
RWM,30,1.522620439529419,55.8491764802042,36.67964453272737,1.1027417442640548,,0.13616666666666666,18,funnel,centred,,
HMC,30,1.8710529804229736,438.5893821419306,234.4077836015003,1.0967210792361777,4.0,,18,funnel,centred,,
NUTS,30,2.350372314453125,11416.45235680541,4857.295283220584,1.0574337146079287,1.0,,18,funnel,centred,,
RWM,100,1.4282476902008057,7.707751350889631,5.396648917251849,1.705591333149562,,0.0125,18,funnel,centred,,
HMC,100,1.7900679111480713,1493.6429345482572,834.4057369255337,1.3440420675387987,0.0,,18,funnel,centred,,
NUTS,100,2.321234703063965,2402.8357554256854,1035.1541583683932,1.1321782613507179,5.0,,18,funnel,centred,,
RWM,200,1.5185980796813965,5.904582396984665,3.8881798126752884,2.023677415143487,,0.013916666666666667,18,funnel,centred,,
HMC,200,1.775733470916748,2168.253949717673,1221.046956218199,1.584261699837546,0.0,,18,funnel,centred,,
NUTS,200,2.3370630741119385,10512.217392696222,4498.046077207721,1.204654072552469,0.0,,18,funnel,centred,,
RWM,500,1.496460199356079,4.717347642626823,3.1523375260208586,2.999703919730958,,0.007583333333333333,18,funnel,centred,,
HMC,500,1.7712385654449463,3289.1987636042154,1857.0049386757498,1.2340364663417511,0.0,,18,funnel,centred,,
NUTS,500,2.338898181915283,14374.551901103227,6145.864754716324,1.1322911612719313,0.0,,18,funnel,centred,,
RWM,2,0.9567732810974121,73.78645169841079,77.12010060918325,1.0411400882512476,,0.39541666666666664,42,funnel,centred,,
HMC,2,1.7590277194976807,4363.574656684782,2480.6741862663043,1.0091628993649602,455.0,,42,funnel,centred,,
NUTS,2,2.1290903091430664,451.23903638142673,211.93982915785526,1.0903039844866156,1186.0,,42,funnel,centred,,
RWM,5,1.0316963195800781,63.92551344557702,61.961560036965174,1.1988585746578355,,0.28475,42,funnel,centred,,
HMC,5,1.6923723220825195,6545.408381031002,3867.593611420366,1.0162397173537923,184.0,,42,funnel,centred,,
NUTS,5,2.2675833702087402,5961.540363109368,2629.028084008476,1.01640615842431,97.0,,42,funnel,centred,,
RWM,10,1.0957202911376953,21.969423037521302,20.050211002946995,1.835133411065197,,0.24875000000000003,42,funnel,centred,,
HMC,10,1.7099018096923828,5449.532636148994,3187.0441947361783,1.0146783836883035,43.0,,42,funnel,centred,,
NUTS,10,2.4907710552215576,7999.595129794739,3211.6942715488412,1.0088363102583264,33.0,,42,funnel,centred,,
RWM,30,1.2853248119354248,29.41024563909767,22.881566873988934,1.277325221772336,,0.08491666666666667,42,funnel,centred,,
HMC,30,1.7856616973876953,3955.5526430216555,2215.174715797716,1.1235826800692994,122.0,,42,funnel,centred,,
NUTS,30,2.315406560897827,11235.747200621796,4852.6022990385745,1.4108229453586518,4.0,,42,funnel,centred,,
RWM,100,1.1716575622558594,9.023895350389752,7.701819747585233,1.5482078374095867,,0.021833333333333333,42,funnel,centred,,
HMC,100,1.7878518104553223,2518.2856054428157,1408.553880537487,1.4149611207864166,0.0,,42,funnel,centred,,
NUTS,100,2.365388870239258,5602.684804173291,2368.6104533021594,1.2051033115712486,0.0,,42,funnel,centred,,
RWM,200,1.135453701019287,4.9825805680513975,4.388184708525391,2.6852673093841575,,0.007166666666666667,42,funnel,centred,,
HMC,200,1.7771027088165283,2995.8757948649445,1685.8202848951062,1.2035750657948616,0.0,,42,funnel,centred,,
NUTS,200,2.3646559715270996,12971.956165719304,5485.768890661076,1.2855517695842869,0.0,,42,funnel,centred,,
RWM,500,1.4701476097106934,4.841659792608715,3.2933154199131693,2.822940689358191,,0.008,42,funnel,centred,,
HMC,500,1.7631337642669678,1698.8666478567795,963.5494948184447,1.2661917434819727,0.0,,42,funnel,centred,,
NUTS,500,2.455045700073242,14505.591358825004,5908.481197882489,1.2487403342575996,0.0,,42,funnel,centred,,
RWM,2,0.9574613571166992,93.33548701415637,97.48224961812247,1.0475701959689534,,0.37983333333333336,123,funnel,centred,,
HMC,2,1.577052116394043,5335.764307582606,3383.378553007445,1.0068649522925621,631.0,,123,funnel,centred,,
NUTS,2,2.141436815261841,1124.890033144016,525.2968591587754,1.00149970675563,484.0,,123,funnel,centred,,
RWM,5,1.0410842895507812,94.15371269596912,90.43812651960738,1.0589521236216057,,0.30041666666666667,123,funnel,centred,,
HMC,5,1.7004930973052979,4884.823960279746,2872.592642699066,1.0127621462210707,451.0,,123,funnel,centred,,
NUTS,5,2.2787842750549316,5782.347740136035,2537.4704413372556,1.0154354071715384,72.0,,123,funnel,centred,,
RWM,10,1.0850036144256592,61.300887710519234,56.49832580785321,1.1033239237752683,,0.28600000000000003,123,funnel,centred,,
HMC,10,1.7118439674377441,1413.9596865486228,825.9863126807119,1.0378170932410313,188.0,,123,funnel,centred,,
NUTS,10,2.601191759109497,6640.04428785026,2552.693112530635,1.047469215949056,31.0,,123,funnel,centred,,
RWM,30,1.2924985885620117,43.705594004184945,33.81480985043879,1.297688902605869,,0.14675,123,funnel,centred,,
HMC,30,1.7618942260742188,5853.948703117651,3322.5312941521934,1.0679597002444514,32.0,,123,funnel,centred,,
NUTS,30,2.338383913040161,10076.49553854828,4309.170740679492,1.132824207356815,0.0,,123,funnel,centred,,
RWM,100,1.201160192489624,10.475482586998789,8.72113699113391,1.4378431555259608,,0.02541666666666667,123,funnel,centred,,
HMC,100,1.7779061794281006,540.6827607212109,304.1120881278068,1.176718539579356,0.0,,123,funnel,centred,,
NUTS,100,2.3096625804901123,13645.198376685665,5907.875242014849,1.1259884081764322,0.0,,123,funnel,centred,,
RWM,200,1.1479225158691406,5.9192368200868195,5.15647767010225,2.1689566447960207,,0.011,123,funnel,centred,,
HMC,200,1.766965627670288,2227.6621123765017,1260.7274739767481,1.39940370974227,0.0,,123,funnel,centred,,
NUTS,200,2.3726916313171387,12726.38486655233,5363.691049682509,1.2481236341667328,0.0,,123,funnel,centred,,
RWM,500,1.2810029983520508,4.64552970255499,3.626478398982081,3.2204423366251063,,0.007666666666666667,123,funnel,centred,,
HMC,500,1.8085308074951172,2085.5085911033243,1153.1507135296367,1.2040600940707138,0.0,,123,funnel,centred,,
NUTS,500,2.346027135848999,10894.012554017294,4643.6004032301535,1.1910841923916777,0.0,,123,funnel,centred,,
