algorithm,dimension,runtime,ess,ess_per_sec,acceptance_rate,experiment,condition_number,parameterisation
RWM,2,2.946571111679077,269.4612483070815,91.44909051712362,0.3576666666666667,isotropic,,
HMC,2,2.7405149936676025,63.61608894953071,23.213187702503305,,isotropic,,
NUTS,2,1.085479736328125,1464.4447876639588,1349.122179486986,,isotropic,,
RWM,10,2.5839734077453613,71.16162027616949,27.53961014570245,0.255,isotropic,,
HMC,10,1.8824262619018555,325.5103163427731,172.92062001616097,,isotropic,,
NUTS,10,1.0478267669677734,3851.5395810576338,3675.7407831862442,,isotropic,,
RWM,50,2.839305877685547,17.29323360703467,6.090655375648081,0.22533333333333333,isotropic,,
HMC,50,2.611837387084961,464.9926849164526,178.0327853547671,,isotropic,,
NUTS,50,1.2994914054870605,3716.8861076499784,2860.2621702271726,,isotropic,,
RWM,100,2.5546932220458984,9.873013815838167,3.864657302347822,0.23166666666666666,isotropic,,
HMC,100,2.0403172969818115,947.1106846333491,464.19774318160484,,isotropic,,
NUTS,100,1.0471184253692627,2745.5260461183007,2621.982365700518,,isotropic,,
RWM,200,2.7098939418792725,7.586182533758214,2.7994389066375436,0.221,isotropic,,
HMC,200,2.461827278137207,1186.1785586907404,481.8285056895978,,isotropic,,
NUTS,200,1.0060720443725586,2201.0663221242976,2187.782012665905,,isotropic,,
RWM,500,2.6727359294891357,5.709257304934063,2.136109760018576,0.211,isotropic,,
HMC,500,2.026841402053833,926.8512956369875,457.28851537066157,,isotropic,,
NUTS,500,1.0254335403442383,5528.676977449354,5391.550753833716,,isotropic,,
RWM,2,2.460947275161743,228.52561541093655,92.86083359746785,0.508,ill_conditioned,10.0,
HMC,2,0.6824350357055664,59.91916221771518,87.8020017770117,,ill_conditioned,10.0,
NUTS,2,0.8716392517089844,1674.3184737175593,1920.884666947705,,ill_conditioned,10.0,
RWM,10,2.4108145236968994,46.52898474023415,19.300109686117032,0.535,ill_conditioned,10.0,
HMC,10,0.6648044586181641,1107.2753544457921,1665.565475820259,,ill_conditioned,10.0,
NUTS,10,0.973546028137207,3903.9963974331527,4010.078912142551,,ill_conditioned,10.0,
RWM,50,2.5057780742645264,11.618848305277616,4.636822560069641,0.5316666666666666,ill_conditioned,10.0,
HMC,50,1.0305020809173584,359.0250434633859,348.3981741635882,,ill_conditioned,10.0,
NUTS,50,1.3959641456604004,3212.5180798982246,2301.289821722786,,ill_conditioned,10.0,
RWM,100,2.60795521736145,7.658074289416147,2.936428600627606,0.534,ill_conditioned,10.0,
HMC,100,0.7218904495239258,1264.3774634134402,1751.4810789466396,,ill_conditioned,10.0,
NUTS,100,0.9724235534667969,2976.0165578641663,3060.4118413774945,,ill_conditioned,10.0,
RWM,200,2.7886171340942383,5.9587129329599255,2.1367985085178627,0.5523333333333333,ill_conditioned,10.0,
HMC,200,0.7201151847839355,757.9424851198604,1052.529513521194,,ill_conditioned,10.0,
NUTS,200,0.9752461910247803,4468.739848184447,4582.165907757849,,ill_conditioned,10.0,
RWM,500,2.6479651927948,4.989173522457144,1.8841537404014408,0.5496666666666666,ill_conditioned,10.0,
HMC,500,0.7246978282928467,882.8913658067628,1218.2889631207656,,ill_conditioned,10.0,
NUTS,500,1.1880476474761963,5658.327084492188,4762.7105667961505,,ill_conditioned,10.0,
RWM,2,2.484684944152832,207.80269155518138,83.63341680167541,0.5403333333333333,ill_conditioned,100.0,
HMC,2,0.6967854499816895,1149.5665668787428,1649.8142533098987,,ill_conditioned,100.0,
NUTS,2,1.0040175914764404,1297.059449526599,1291.8692466525722,,ill_conditioned,100.0,
RWM,10,2.607042074203491,26.651114300542826,10.222740386223084,0.7293333333333333,ill_conditioned,100.0,
HMC,10,0.7374060153961182,1060.4594705555578,1438.0944125956207,,ill_conditioned,100.0,
NUTS,10,0.9392781257629395,3995.0215784233806,4253.289274865609,,ill_conditioned,100.0,
RWM,50,2.491205930709839,7.215808962212759,2.896512437314527,0.7906666666666666,ill_conditioned,100.0,
