algorithm,dimension,runtime,ess,ess_per_sec,acceptance_rate,experiment
RWM,2,0.7879657745361328,293.00960855272376,371.8557556960078,0.3556666666666667,isotropic
HMC,2,2.5332248210906982,63.61608894953071,25.11268973045209,,isotropic
NUTS,2,0.9557399749755859,1464.4447876639588,1532.2627764956337,,isotropic
RWM,10,0.39856719970703125,68.7348086051451,172.4547545700423,0.2683333333333333,isotropic
HMC,10,2.075148344039917,325.5103163427731,156.86122742871805,,isotropic
NUTS,10,1.031022548675537,3851.5395810576338,3735.6501911673645,,isotropic
RWM,50,0.5577671527862549,16.420744668472302,29.44014287403724,0.231,isotropic
HMC,50,2.9451518058776855,464.9926849164526,157.88411449231901,,isotropic
NUTS,50,1.35091233253479,3716.8861076499784,2751.3895743891712,,isotropic
RWM,100,0.4936997890472412,11.026728773135849,22.334886539886128,0.23966666666666667,isotropic
HMC,100,3.128922939300537,947.1106846333491,302.69543322312484,,isotropic
NUTS,100,1.3514010906219482,2745.5260461183007,2031.6144963703866,,isotropic
RWM,200,0.5347285270690918,6.812128958127598,12.739415634818767,0.214,isotropic
HMC,200,2.1725423336029053,1186.1785586907404,545.9863959122965,,isotropic
NUTS,200,0.9725964069366455,2201.0663221242976,2263.082925688491,,isotropic
RWM,500,0.5105080604553223,5.336984576703778,10.454261137314306,0.199,isotropic
HMC,500,2.216675043106079,926.8512956369875,418.1268240103667,,isotropic
NUTS,500,0.9896426200866699,5528.676977449354,5586.538883061816,,isotropic
RWM,1000,0.5078904628753662,4.5844806219724,9.026514489005887,0.145,isotropic
HMC,1000,2.1023120880126953,927.7972257137999,441.3223093774064,,isotropic
NUTS,1000,1.0259332656860352,4040.324934429172,3938.194685331148,,isotropic
RWM,2000,0.7568466663360596,4.48908248799048,5.931297167129505,0.11133333333333334,isotropic
HMC,2000,2.5285494327545166,850.6005346992811,336.3986179904996,,isotropic
NUTS,2000,1.358912467956543,2269.480342260918,1670.071027954903,,isotropic
