algorithm,dimension,runtime,ess,ess_per_sec,acceptance_rate,experiment
RWM,2,2.5901572704315186,269.4612483070815,104.03277491416166,0.3576666666666667,isotropic
HMC,2,2.53776478767395,63.61608894953071,25.067764064864175,,isotropic
NUTS,2,0.9602785110473633,1464.4447876639588,1525.0208880199848,,isotropic
RWM,10,2.4039998054504395,71.16162027616949,29.601341944716122,0.255,isotropic
HMC,10,1.808150053024292,325.5103163427731,180.02395088744328,,isotropic
NUTS,10,0.901918888092041,3851.5395810576338,4270.383547688363,,isotropic
RWM,50,2.8152847290039062,17.29323360703467,6.142623312262024,0.22533333333333333,isotropic
HMC,50,2.5382373332977295,464.9926849164526,183.19511686967613,,isotropic
NUTS,50,1.3692877292633057,3716.8861076499784,2714.4668196579187,,isotropic
RWM,100,2.544689178466797,9.873013815838167,3.8798505921209467,0.23166666666666666,isotropic
HMC,100,1.9832816123962402,947.1106846333491,477.54725234861183,,isotropic
NUTS,100,0.9852759838104248,2745.5260461183007,2786.5553319389164,,isotropic
RWM,200,2.5873615741729736,7.586182533758214,2.9320148407101034,0.221,isotropic
HMC,200,2.025641918182373,1186.1785586907404,585.5815620932199,,isotropic
NUTS,200,0.96852707862854,2201.0663221242976,2272.591412974293,,isotropic
RWM,500,2.5549380779266357,5.709257304934063,2.2345971333940104,0.211,isotropic
HMC,500,1.9763727188110352,926.8512956369875,468.96584172370655,,isotropic
NUTS,500,0.9499197006225586,5528.676977449354,5820.151928448235,,isotropic
