algorithm,dimension,runtime,ess,ess_per_sec,rhat,divergences,acceptance_rate,seed,experiment
RWM,2,1.6158580780029297,1119.7268467177773,692.9611343724379,1.0034686130831538,,0.3596666666666667,18,isotropic
HMC,2,1.5506958961486816,138.90579337376252,89.57642418397434,1.070951288733617,0.0,,18,isotropic
NUTS,2,2.1195201873779297,6894.840692020145,3253.0195905092046,1.0001283463135022,0.0,,18,isotropic
RWM,10,1.1715435981750488,267.419639248154,228.26264397221084,1.0186054992647064,,0.2594166666666667,18,isotropic
HMC,10,1.490187644958496,156.08921358137758,104.744670316821,1.103291203403967,0.0,,18,isotropic
NUTS,10,2.1133501529693604,15395.19272465562,7284.7335322187955,1.0006064663270524,0.0,,18,isotropic
RWM,50,1.3576092720031738,46.63641154481845,34.35186581777369,1.0895468814954057,,0.23266666666666666,18,isotropic
HMC,50,1.8489089012145996,563.5499051397901,304.801337031575,1.0875535220990176,0.0,,18,isotropic
NUTS,50,2.3718159198760986,14736.049692160073,6212.982031476486,1.0007535127898135,0.0,,18,isotropic
RWM,100,1.3282034397125244,26.81967149494881,20.192442432428606,1.1499326578220563,,0.228,18,isotropic
HMC,100,1.6309783458709717,257.07178735812124,157.61814864613686,1.0892038683777532,0.0,,18,isotropic
NUTS,100,2.0649776458740234,13167.06417689564,6376.371290606655,1.0006036376413863,0.0,,18,isotropic
RWM,200,1.2542526721954346,13.693315358309338,10.917509415659175,1.2919728927473904,,0.2275,18,isotropic
HMC,200,1.4971728324890137,316.44971185186193,211.36485046003133,1.0934062611236197,0.0,,18,isotropic
NUTS,200,2.03676176071167,13354.604838326904,6556.782975766709,1.000711275954815,0.0,,18,isotropic
RWM,500,1.4012446403503418,8.223168971213916,5.8684748789889705,1.5799725455178881,,0.18991666666666668,18,isotropic
HMC,500,1.6575357913970947,276.0924546604443,166.5680198843447,1.090723206773741,0.0,,18,isotropic
NUTS,500,2.044733762741089,19312.67556123332,9445.08077929105,1.0008334657844102,0.0,,18,isotropic
RWM,2,0.8782496452331543,1108.7614539583515,1262.4672950069928,1.0050582269341377,,0.35941666666666666,42,isotropic
HMC,2,1.4598853588104248,58.18667773712005,39.85701848844691,1.104508908868997,0.0,,42,isotropic
NUTS,2,1.9338538646697998,7156.141463422608,3700.4561689797065,1.0010533135053141,0.0,,42,isotropic
RWM,10,1.0008318424224854,254.6824117132947,254.4707321630006,1.016961832440003,,0.26366666666666666,42,isotropic
HMC,10,1.5080463886260986,221.07494938451174,146.5969157526523,1.0974335688893044,0.0,,42,isotropic
NUTS,10,2.167372226715088,14298.383550717004,6597.105644556457,1.000638466477589,0.0,,42,isotropic
RWM,50,1.1729648113250732,52.34171632820663,44.623432709014786,1.073359474872207,,0.23625000000000002,42,isotropic
HMC,50,1.8196377754211426,355.0235999287781,195.1067430695707,1.0875627783188624,0.0,,42,isotropic
NUTS,50,2.3603880405426025,11793.98917354867,4996.631473712046,1.0005125624613576,0.0,,42,isotropic
RWM,100,1.1727349758148193,26.59814533186389,22.680440065653734,1.150415234413659,,0.22816666666666666,42,isotropic
HMC,100,1.5226619243621826,244.72587806562183,160.72239947034427,1.0946325023696337,0.0,,42,isotropic
NUTS,100,2.076176166534424,10095.112236213517,4862.358213592438,1.0006175087061486,0.0,,42,isotropic
RWM,200,1.1005973815917969,13.834957464006864,12.570407394570873,1.2981789592868824,,0.22025,42,isotropic
HMC,200,1.5111486911773682,308.726218073384,204.29903415583073,1.0895500521224764,0.0,,42,isotropic
NUTS,200,2.2552528381347656,18072.093997439373,8013.333889598879,1.0007898231955017,0.0,,42,isotropic
RWM,500,1.2304797172546387,7.934477691579337,6.44827995156409,1.5899372040319386,,0.18433333333333332,42,isotropic
HMC,500,1.564145565032959,309.4233290575118,197.82259143572213,1.0917944260082026,0.0,,42,isotropic
NUTS,500,2.053208827972412,21362.016346344844,10404.210256313916,1.0008834580387764,0.0,,42,isotropic
RWM,2,0.8652253150939941,1155.316425070309,1335.278111857835,1.0042165893253043,,0.35975,123,isotropic
