algorithm,dimension,runtime,ess,ess_per_sec,acceptance_rate,experiment,parameterisation
RWM,2,0.5381298065185547,34.51920792402367,64.1466194696529,0.384,funnel,centred
HMC,2,2.164227247238159,1267.275403238631,585.5556087540449,,funnel,centred
NUTS,2,1.0454413890838623,312.2189396396385,298.6479614254044,,funnel,centred
RWM,5,0.5219583511352539,35.53181649965101,68.07404541448504,0.271,funnel,centred
HMC,5,1.8429021835327148,1578.776119845091,856.6792822496349,,funnel,centred
NUTS,5,1.0823826789855957,1455.6695188520464,1344.8751048162499,,funnel,centred
RWM,10,0.4628756046295166,4.638963776369213,10.022052858201972,0.47933333333333333,funnel,centred
HMC,10,1.716381549835205,1546.0556912762224,900.7645715048988,,funnel,centred
NUTS,10,1.3491244316101074,2565.9756406588112,1901.9562469834286,,funnel,centred
RWM,30,0.6633102893829346,17.11912370780596,25.808620764396057,0.10166666666666667,funnel,centred
HMC,30,2.1859397888183594,1236.2145256420788,565.5299985688682,,funnel,centred
NUTS,30,1.2964928150177002,3128.6479607182487,2413.162591013306,,funnel,centred
RWM,100,0.505927324295044,5.754150200163866,11.37347188784805,0.017,funnel,centred
HMC,100,2.023622751235962,1143.935426305911,565.2908505833082,,funnel,centred
NUTS,100,1.5658750534057617,3551.617000076729,2268.135629565079,,funnel,centred
RWM,200,0.46671319007873535,3.262775152890681,6.990964091544627,0.007,funnel,centred
HMC,200,1.918665885925293,842.79572952262,439.26133033640434,,funnel,centred
NUTS,200,1.2336819171905518,3682.0005559555602,2984.5623127398458,,funnel,centred
RWM,500,0.7491419315338135,3.458084759367272,4.616060874188547,0.008333333333333333,funnel,centred
HMC,500,1.8808832168579102,240.72398707153943,127.98454732010336,,funnel,centred
NUTS,500,1.1520686149597168,3527.146401560791,3061.5766767364994,,funnel,centred
RWM,1000,0.5411810874938965,4.169907366602813,7.705197877318361,0.009666666666666667,funnel,centred
HMC,1000,1.8502376079559326,191.24120713109372,103.36035021057064,,funnel,centred
NUTS,1000,1.1579837799072266,3819.7111982557944,3298.587825264544,,funnel,centred
RWM,2,0.24512314796447754,317.74291857522167,1296.258314295425,0.375,funnel,noncentred
HMC,2,0.8498899936676025,125.1641794315782,147.27103550360275,,funnel,noncentred
NUTS,2,1.392399787902832,1502.009631074208,1078.7200947053184,,funnel,noncentred
RWM,5,0.33463382720947266,111.86499928383321,334.29076855941537,0.2773333333333333,funnel,noncentred
HMC,5,0.8902056217193604,92.87159472591703,104.32600340867657,,funnel,noncentred
NUTS,5,1.2538363933563232,1760.2506300423643,1403.8917990970492,,funnel,noncentred
RWM,10,0.3093106746673584,68.92478867029587,222.8335273084887,0.26166666666666666,funnel,noncentred
HMC,10,0.8492522239685059,459.45191073177364,541.0076038244349,,funnel,noncentred
NUTS,10,1.08083176612854,1986.7910828055622,1838.2056718429935,,funnel,noncentred
RWM,30,0.41307950019836426,23.02523136472245,55.74043580876209,0.23566666666666666,funnel,noncentred
HMC,30,0.947500467300415,904.3091264351656,954.4154938642841,,funnel,noncentred
NUTS,30,1.2215094566345215,1938.6363368430245,1587.0825447265195,,funnel,noncentred
RWM,100,0.31679630279541016,11.625449805146735,36.69692386736771,0.22766666666666666,funnel,noncentred
HMC,100,0.8790132999420166,777.1118553243837,884.0729205981812,,funnel,noncentred
NUTS,100,1.1923086643218994,1673.0697251025633,1403.2186254841038,,funnel,noncentred
RWM,200,0.3045830726623535,6.397468072692257,21.00401712009843,0.20333333333333334,funnel,noncentred
HMC,200,0.8968312740325928,873.5877430072222,974.0826042775512,,funnel,noncentred
NUTS,200,1.0748045444488525,1931.4983615706599,1797.0694034989497,,funnel,noncentred
RWM,500,0.350538969039917,5.087900154165094,14.514506527192184,0.187,funnel,noncentred
HMC,500,0.96445631980896,532.8069751596877,552.4428263015856,,funnel,noncentred
NUTS,500,1.1363515853881836,1961.030481236664,1725.7251245588448,,funnel,noncentred
RWM,1000,0.34827637672424316,4.939986875293509,14.184099770869247,0.153,funnel,noncentred
HMC,1000,0.9000458717346191,838.217781678958,931.3056234161681,,funnel,noncentred
NUTS,1000,1.1240925788879395,1902.9839583113176,1692.9067890421734,,funnel,noncentred
