algorithm,dimension,runtime,ess,ess_per_sec,acceptance_rate,experiment,parameterisation
RWM,2,4.348589658737183,2.4263558440358395,0.5579638536739854,0.4553333333333333,funnel,centred
HMC,2,1.717602252960205,1267.275403238631,737.8165701951908,,funnel,centred
NUTS,2,0.9433345794677734,312.2189396396385,330.9737037476051,,funnel,centred
RWM,5,4.828023195266724,36.934226101221405,7.649968653305316,0.2823333333333333,funnel,centred
HMC,5,1.6006648540496826,1578.776119845091,986.3252234537335,,funnel,centred
NUTS,5,1.0624668598175049,1455.6695188520464,1370.0846340770386,,funnel,centred
RWM,10,4.635896444320679,43.14995627469606,9.307791231522868,0.245,funnel,centred
HMC,10,1.5415408611297607,1546.0556912762224,1002.928777472141,,funnel,centred
NUTS,10,1.0793282985687256,2565.9756406588112,2377.381973641845,,funnel,centred
RWM,30,4.845456838607788,9.10300840530346,1.8786687630301881,0.02033333333333333,funnel,centred
HMC,30,1.9245197772979736,1236.2145256420788,642.3496085749373,,funnel,centred
NUTS,30,1.110243558883667,3128.6479607182487,2817.983437673853,,funnel,centred
RWM,100,4.71956992149353,6.711694238863028,1.4220986976582561,0.026,funnel,centred
HMC,100,2.142754316329956,1143.935426305911,533.8621500318378,,funnel,centred
NUTS,100,1.2685635089874268,3551.617000076729,2799.715564033247,,funnel,centred
RWM,200,4.742145299911499,4.497633102446711,0.9484384846939736,0.014666666666666666,funnel,centred
HMC,200,1.9398908615112305,842.79572952262,434.45522954113926,,funnel,centred
NUTS,200,1.4350121021270752,3682.0005559555602,2565.8324069168766,,funnel,centred
RWM,500,5.299205780029297,2.7930558609489626,0.527070654903596,0.007666666666666666,funnel,centred
HMC,500,2.184110641479492,240.72398707153943,110.21602225630643,,funnel,centred
NUTS,500,1.178438425064087,3527.146401560791,2993.068052214077,,funnel,centred
RWM,2,2.3638181686401367,341.9160830329338,144.6456785758746,0.3506666666666667,funnel,noncentred
HMC,2,1.0908985137939453,1056.0908876933445,968.0927000445291,,funnel,noncentred
NUTS,2,1.138683795928955,1561.339963201946,1371.1795748600969,,funnel,noncentred
RWM,5,2.5969650745391846,117.07535088887694,45.081603921705124,0.289,funnel,noncentred
HMC,5,0.8801407814025879,2028.761532650853,2305.0420745392903,,funnel,noncentred
NUTS,5,1.0954084396362305,1973.017758175477,1801.1708571742317,,funnel,noncentred
RWM,10,2.2646758556365967,68.23435716743371,30.12985588979715,0.277,funnel,noncentred
HMC,10,0.7563958168029785,264.9269179359065,350.2490522166823,,funnel,noncentred
NUTS,10,0.9593417644500732,2152.8394448572,2244.079768685229,,funnel,noncentred
RWM,30,2.142947196960449,23.41043951365544,10.924412671885126,0.24,funnel,noncentred
HMC,30,0.8058590888977051,610.7496164605668,757.8863660841514,,funnel,noncentred
NUTS,30,1.0321857929229736,2029.2328463384838,1965.9569626433663,,funnel,noncentred
RWM,100,2.0709006786346436,10.352967426729213,4.999258309942214,0.23633333333333334,funnel,noncentred
HMC,100,0.8191626071929932,888.9821791847594,1085.2328602144273,,funnel,noncentred
NUTS,100,1.047065019607544,1794.219397330491,1713.5701830656055,,funnel,noncentred
RWM,200,2.0630125999450684,7.448650572798009,3.6105695975857555,0.21,funnel,noncentred
HMC,200,0.7575557231903076,862.1280454778258,1138.0391159176133,,funnel,noncentred
NUTS,200,0.9921755790710449,1721.4469759314334,1735.0225224684439,,funnel,noncentred
RWM,500,2.0862672328948975,5.166354739167515,2.4763628828118525,0.18333333333333332,funnel,noncentred
HMC,500,0.8040518760681152,791.4824615591033,984.3674085178714,,funnel,noncentred
NUTS,500,1.0265729427337646,1934.7839281616637,1884.7018537322174,,funnel,noncentred
