algorithm,dimension,runtime,ess,ess_per_sec,rhat,divergences,acceptance_rate,seed,experiment,prior_std
RWM,30,2.370933771133423,4.329297088315714,1.8259881996813845,8.462051088316775,,0.0006666666666666666,18,logistic_regression,0.1
HMC,30,2.130042314529419,457.1267836494735,214.60925002819232,1.0437198371913807,0.0,,18,logistic_regression,0.1
NUTS,30,2.850576162338257,10450.351176641427,3666.0487499724486,1.0003749425898294,0.0,,18,logistic_regression,0.1
RWM,30,1.9051322937011719,4.842697443680063,2.54192187056573,5.882077903410332,,0.0005833333333333334,42,logistic_regression,0.1
HMC,30,2.257615804672241,306.55204080101515,135.78574360021372,1.0521442428174923,0.0,,42,logistic_regression,0.1
NUTS,30,2.91225266456604,9448.204842505564,3244.294342130324,1.000477662567437,0.0,,42,logistic_regression,0.1
RWM,30,2.0622811317443848,5.041298201803347,2.4445252027977165,3.8330943773756294,,0.00075,123,logistic_regression,0.1
HMC,30,2.270644426345825,335.26072193358374,147.65003187800863,1.033312481323765,0.0,,123,logistic_regression,0.1
NUTS,30,2.968378782272339,9753.895682220522,3285.933635044301,1.0004230781685477,0.0,,123,logistic_regression,0.1
RWM,30,1.8170852661132812,7.797535979115797,4.291232846653703,1.5986071768211565,,0.016833333333333336,18,logistic_regression,1.0
HMC,30,2.268447160720825,2278.8165806798816,1004.5711534033534,1.006092416318865,0.0,,18,logistic_regression,1.0
NUTS,30,2.903759479522705,11215.631969403126,3862.45212404667,1.0004790347796062,0.0,,18,logistic_regression,1.0
RWM,30,1.9462625980377197,7.868805018810164,4.043033569439052,1.6653251996265686,,0.02175,42,logistic_regression,1.0
HMC,30,2.420778274536133,2269.8696902826277,937.6611291331826,1.0026255780275564,0.0,,42,logistic_regression,1.0
NUTS,30,2.860478162765503,12572.72744716983,4395.3236947680625,1.0005326644750208,0.0,,42,logistic_regression,1.0
RWM,30,1.7983057498931885,8.959268378539795,4.982060686327637,1.56823190121566,,0.019833333333333335,123,logistic_regression,1.0
HMC,30,2.2474281787872314,1693.8720742859273,753.6935285736174,1.0056666669358054,0.0,,123,logistic_regression,1.0
NUTS,30,2.757131576538086,10037.52425644072,3640.567734182658,1.0005818179453152,0.0,,123,logistic_regression,1.0
RWM,30,1.8084404468536377,7.757066224266476,4.2893678018329995,1.8322880895561833,,0.06758333333333333,18,logistic_regression,10.0
HMC,30,2.125836133956909,7928.308290654304,3729.501142638406,1.0011222612698922,0.0,,18,logistic_regression,10.0
NUTS,30,2.8414690494537354,6341.308961208149,2231.7008740345946,1.000486235112789,0.0,,18,logistic_regression,10.0
RWM,30,1.9667515754699707,6.0636705501397365,3.0830892044363942,1.932350737572093,,0.07683333333333334,42,logistic_regression,10.0
HMC,30,2.188744068145752,7073.475941137631,3231.751050331846,1.0007790915638295,0.0,,42,logistic_regression,10.0
NUTS,30,3.064035177230835,6320.021889343525,2062.6466485464225,1.000495220569505,0.0,,42,logistic_regression,10.0
RWM,30,1.8393833637237549,6.118756864605118,3.326526152883078,1.9807658043999083,,0.07533333333333334,123,logistic_regression,10.0
HMC,30,2.1793856620788574,7570.968697654376,3473.900388255575,1.0008737679645203,0.0,,123,logistic_regression,10.0
NUTS,30,3.2799324989318848,6218.11830511822,1895.8067908846172,1.0004921298827334,0.0,,123,logistic_regression,10.0
