algorithm,dimension,runtime,ess,ess_per_sec,rhat,divergences,acceptance_rate,seed,experiment,prior_std
RWM,30,1.9900310039520264,4.329297088315714,2.1754922811343698,8.462051088316775,,0.0006666666666666666,18,logistic_regression,0.1
HMC,30,1.6905083656311035,457.1267836494735,270.40788022295186,1.0437198371913807,0.0,,18,logistic_regression,0.1
NUTS,30,2.2699973583221436,10450.351176641427,4603.68428990849,1.0003749425898294,0.0,,18,logistic_regression,0.1
RWM,30,1.5353174209594727,4.842697443680063,3.1541995013993227,5.882077903410332,,0.0005833333333333334,42,logistic_regression,0.1
HMC,30,1.7831840515136719,306.55204080101515,171.9127313531072,1.0521442428174923,0.0,,42,logistic_regression,0.1
NUTS,30,3.054089069366455,9448.204842505564,3093.624523683428,1.000477662567437,0.0,,42,logistic_regression,0.1
RWM,30,1.5779554843902588,5.041298201803347,3.194829164494058,3.8330943773756294,,0.00075,123,logistic_regression,0.1
HMC,30,1.7247135639190674,335.26072193358374,194.38631952993438,1.033312481323765,0.0,,123,logistic_regression,0.1
NUTS,30,2.314990997314453,9753.895682220522,4213.362252179686,1.0004230781685477,0.0,,123,logistic_regression,0.1
RWM,30,1.530482530593872,7.797535979115797,5.094821942260344,1.5986071768211565,,0.016833333333333336,18,logistic_regression,1.0
HMC,30,1.8390371799468994,2278.8165806798816,1239.1356768250223,1.006092416318865,0.0,,18,logistic_regression,1.0
NUTS,30,2.249300718307495,11215.631969403126,4986.275013437252,1.0004790347796062,0.0,,18,logistic_regression,1.0
RWM,30,1.5699543952941895,7.868805018810164,5.01212330905679,1.6653251996265686,,0.02175,42,logistic_regression,1.0
HMC,30,1.7457962036132812,2269.8696902826277,1300.1916750561547,1.0026255780275564,0.0,,42,logistic_regression,1.0
NUTS,30,2.285614490509033,12572.72744716983,5500.808425645628,1.0005326644750208,0.0,,42,logistic_regression,1.0
RWM,30,1.5157039165496826,8.959268378539795,5.910962082181914,1.56823190121566,,0.019833333333333335,123,logistic_regression,1.0
HMC,30,1.6790647506713867,1693.8720742859273,1008.8187924906528,1.0056666669358054,0.0,,123,logistic_regression,1.0
NUTS,30,2.2689294815063477,10037.52425644072,4423.903139456226,1.0005818179453152,0.0,,123,logistic_regression,1.0
RWM,30,1.5747368335723877,7.757066224266476,4.92594448728877,1.8322880895561833,,0.06758333333333333,18,logistic_regression,10.0
HMC,30,1.6978709697723389,7928.308290654304,4669.55877790724,1.0011222612698922,0.0,,18,logistic_regression,10.0
NUTS,30,2.299942970275879,6341.308961208149,2757.1592179294375,1.000486235112789,0.0,,18,logistic_regression,10.0
RWM,30,1.6260840892791748,6.0636705501397365,3.729001833372403,1.932350737572093,,0.07683333333333334,42,logistic_regression,10.0
HMC,30,1.922020673751831,7073.475941137631,3680.2288537979325,1.0007790915638295,0.0,,42,logistic_regression,10.0
NUTS,30,2.2842438220977783,6320.021889343525,2766.7895292978897,1.000495220569505,0.0,,42,logistic_regression,10.0
RWM,30,1.5677249431610107,6.118756864605118,3.902953060291202,1.9807658043999083,,0.07533333333333334,123,logistic_regression,10.0
HMC,30,1.77764892578125,7570.968697654376,4258.9785799955125,1.0008737679645203,0.0,,123,logistic_regression,10.0
NUTS,30,2.4437382221221924,6218.11830511822,2544.5108026825715,1.0004921298827334,0.0,,123,logistic_regression,10.0
