algorithm,dimension,runtime,ess,ess_per_sec,acceptance_rate,experiment,condition_number
RWM,2,2.371056318283081,228.52561541093655,96.38135275353372,0.508,ill_conditioned,10
HMC,2,0.652153730392456,59.91916221771518,91.87889208524001,,ill_conditioned,10
NUTS,2,0.8900392055511475,1674.3184737175593,1881.1738441125806,,ill_conditioned,10
RWM,10,2.290361166000366,46.52898474023415,20.315129958951946,0.535,ill_conditioned,10
HMC,10,0.6453094482421875,1107.2753544457921,1715.8827558809069,,ill_conditioned,10
NUTS,10,0.9500970840454102,3903.9963974331527,4109.04997288315,,ill_conditioned,10
RWM,50,2.527815341949463,11.618848305277616,4.596399156402424,0.5316666666666666,ill_conditioned,10
HMC,50,1.0176546573638916,359.0250434633859,352.7965414057022,,ill_conditioned,10
NUTS,50,1.2552740573883057,3212.5180798982246,2559.2165001658013,,ill_conditioned,10
RWM,100,2.4304440021514893,7.658074289416147,3.1508951790853974,0.534,ill_conditioned,10
HMC,100,0.692857027053833,1264.3774634134402,1824.8749944701096,,ill_conditioned,10
NUTS,100,1.0099847316741943,2976.0165578641663,2946.5955915303716,,ill_conditioned,10
RWM,200,2.4062633514404297,5.9587129329599255,2.476334491564666,0.5523333333333333,ill_conditioned,10
HMC,200,0.6897273063659668,757.9424851198604,1098.9016646496216,,ill_conditioned,10
NUTS,200,1.0300962924957275,4468.739848184447,4338.176810012139,,ill_conditioned,10
RWM,500,2.502495527267456,4.989173522457144,1.9936792965640024,0.5496666666666666,ill_conditioned,10
HMC,500,0.7321186065673828,882.8913658067628,1205.9403461227332,,ill_conditioned,10
NUTS,500,1.1826207637786865,5658.327084492188,4784.565989195736,,ill_conditioned,10
RWM,2,2.6975739002227783,207.80269155518138,77.0331784193271,0.5403333333333333,ill_conditioned,100
HMC,2,0.693995475769043,1149.5665668787428,1656.446773813423,,ill_conditioned,100
NUTS,2,1.0979342460632324,1297.059449526599,1181.3635053076746,,ill_conditioned,100
RWM,10,2.709073543548584,26.651114300542826,9.8377227019215,0.7293333333333333,ill_conditioned,100
HMC,10,0.6202468872070312,1060.4594705555578,1709.7376745102288,,ill_conditioned,100
NUTS,10,0.9396762847900391,3995.0215784233806,4251.487073887394,,ill_conditioned,100
RWM,50,2.339921474456787,7.215808962212759,3.0837825290217955,0.7906666666666666,ill_conditioned,100
HMC,50,0.9399676322937012,1250.559101366426,1330.4278343232118,,ill_conditioned,100
NUTS,50,1.3236744403839111,3358.3779070434284,2537.1630701499253,,ill_conditioned,100
RWM,100,2.3046092987060547,4.9949957351218615,2.1673937260976732,0.8056666666666666,ill_conditioned,100
HMC,100,0.6904408931732178,832.6328535196953,1205.9437118403769,,ill_conditioned,100
NUTS,100,1.0604546070098877,2198.448471301433,2073.1188838910243,,ill_conditioned,100
RWM,200,2.43992280960083,4.422992856502705,1.8127593377539284,0.811,ill_conditioned,100
HMC,200,0.6648964881896973,595.2407351420826,895.2381998027013,,ill_conditioned,100
NUTS,200,1.020024061203003,4906.807604453278,4810.48221418057,,ill_conditioned,100
RWM,500,2.3823001384735107,4.141158424754871,1.7383025580514684,0.8303333333333334,ill_conditioned,100
HMC,500,0.64613938331604,826.8408960131571,1279.6633626784087,,ill_conditioned,100
NUTS,500,1.0702061653137207,4986.806704490073,4659.669198437329,,ill_conditioned,100
RWM,2,2.1811511516571045,189.6146659462651,86.93329932783774,0.5486666666666666,ill_conditioned,1000
HMC,2,0.6223244667053223,282.16773885311835,453.40936111182657,,ill_conditioned,1000
NUTS,2,0.8880929946899414,1282.1198893298604,1443.6775168770305,,ill_conditioned,1000
RWM,10,2.169490098953247,19.98909600854041,9.213729999590646,0.7646666666666667,ill_conditioned,1000
HMC,10,0.74570631980896,730.9966239934136,980.2741435538392,,ill_conditioned,1000
NUTS,10,0.9349229335784912,3663.8142428482984,3918.840913255556,,ill_conditioned,1000
RWM,50,2.4250423908233643,5.015950167094055,2.0683969014624157,0.8803333333333333,ill_conditioned,1000
HMC,50,1.0858893394470215,441.62635370613947,406.69554222811814,,ill_conditioned,1000
NUTS,50,1.3039941787719727,4447.294049449653,3410.51679666075,,ill_conditioned,1000
RWM,100,2.3200302124023438,4.622337815242778,1.992361043633325,0.9073333333333333,ill_conditioned,1000
HMC,100,0.7374958992004395,608.3552433930862,824.8930523581733,,ill_conditioned,1000
NUTS,100,0.9942355155944824,2169.6979882106466,2182.277693945907,,ill_conditioned,1000
RWM,200,2.4817259311676025,4.404300304656141,1.774692462750714,0.9236666666666666,ill_conditioned,1000
HMC,200,0.630901575088501,767.6899977190405,1216.8142037232215,,ill_conditioned,1000
NUTS,200,1.2929928302764893,5045.726550561798,3902.362358407538,,ill_conditioned,1000
RWM,500,2.4896695613861084,4.239399203664594,1.7027959330090112,0.9323333333333333,ill_conditioned,1000
HMC,500,0.6973249912261963,950.6601510542566,1363.2956842441406,,ill_conditioned,1000
NUTS,500,1.09067964553833,5474.64239857826,5019.477920004755,,ill_conditioned,1000
