algorithm,dimension,runtime,ess,ess_per_sec,acceptance_rate,experiment,condition_number
RWM,2,2.460947275161743,228.52561541093655,92.86083359746785,0.508,ill_conditioned,10
HMC,2,0.6824350357055664,59.91916221771518,87.8020017770117,,ill_conditioned,10
NUTS,2,0.8716392517089844,1674.3184737175593,1920.884666947705,,ill_conditioned,10
RWM,10,2.4108145236968994,46.52898474023415,19.300109686117032,0.535,ill_conditioned,10
HMC,10,0.6648044586181641,1107.2753544457921,1665.565475820259,,ill_conditioned,10
NUTS,10,0.973546028137207,3903.9963974331527,4010.078912142551,,ill_conditioned,10
RWM,50,2.5057780742645264,11.618848305277616,4.636822560069641,0.5316666666666666,ill_conditioned,10
HMC,50,1.0305020809173584,359.0250434633859,348.3981741635882,,ill_conditioned,10
NUTS,50,1.3959641456604004,3212.5180798982246,2301.289821722786,,ill_conditioned,10
RWM,100,2.60795521736145,7.658074289416147,2.936428600627606,0.534,ill_conditioned,10
HMC,100,0.7218904495239258,1264.3774634134402,1751.4810789466396,,ill_conditioned,10
NUTS,100,0.9724235534667969,2976.0165578641663,3060.4118413774945,,ill_conditioned,10
RWM,200,2.7886171340942383,5.9587129329599255,2.1367985085178627,0.5523333333333333,ill_conditioned,10
HMC,200,0.7201151847839355,757.9424851198604,1052.529513521194,,ill_conditioned,10
NUTS,200,0.9752461910247803,4468.739848184447,4582.165907757849,,ill_conditioned,10
RWM,500,2.6479651927948,4.989173522457144,1.8841537404014408,0.5496666666666666,ill_conditioned,10
HMC,500,0.7246978282928467,882.8913658067628,1218.2889631207656,,ill_conditioned,10
NUTS,500,1.1880476474761963,5658.327084492188,4762.7105667961505,,ill_conditioned,10
RWM,2,2.484684944152832,207.80269155518138,83.63341680167541,0.5403333333333333,ill_conditioned,100
HMC,2,0.6967854499816895,1149.5665668787428,1649.8142533098987,,ill_conditioned,100
NUTS,2,1.0040175914764404,1297.059449526599,1291.8692466525722,,ill_conditioned,100
RWM,10,2.607042074203491,26.651114300542826,10.222740386223084,0.7293333333333333,ill_conditioned,100
HMC,10,0.7374060153961182,1060.4594705555578,1438.0944125956207,,ill_conditioned,100
NUTS,10,0.9392781257629395,3995.0215784233806,4253.289274865609,,ill_conditioned,100
RWM,50,2.491205930709839,7.215808962212759,2.896512437314527,0.7906666666666666,ill_conditioned,100
HMC,50,0.992462158203125,1250.559101366426,1260.0572132952568,,ill_conditioned,100
NUTS,50,1.3399412631988525,3358.3779070434284,2506.3620318893277,,ill_conditioned,100
RWM,100,2.4320061206817627,4.9949957351218615,2.053858208926554,0.8056666666666666,ill_conditioned,100
HMC,100,0.6652379035949707,832.6328535196953,1251.6317080252284,,ill_conditioned,100
NUTS,100,1.0148067474365234,2198.448471301433,2166.371554835318,,ill_conditioned,100
RWM,200,2.5096476078033447,4.422992856502705,1.7623959805154006,0.811,ill_conditioned,100
HMC,200,0.6597332954406738,595.2407351420826,902.2444967621152,,ill_conditioned,100
NUTS,200,0.9935498237609863,4906.807604453278,4938.662850222281,,ill_conditioned,100
RWM,500,2.7252893447875977,4.141158424754871,1.5195298189806055,0.8303333333333334,ill_conditioned,100
HMC,500,0.7392609119415283,826.8408960131571,1118.4696534835266,,ill_conditioned,100
NUTS,500,0.9923322200775146,4986.806704490073,5025.339904916657,,ill_conditioned,100
RWM,2,2.442847728729248,189.6146659462651,77.6203378197876,0.5486666666666666,ill_conditioned,1000
HMC,2,0.6382236480712891,282.16773885311835,442.114201982062,,ill_conditioned,1000
NUTS,2,0.9318192005157471,1282.1198893298604,1375.9320355496297,,ill_conditioned,1000
RWM,10,2.634469985961914,19.98909600854041,7.5875208732893835,0.7646666666666667,ill_conditioned,1000
HMC,10,0.7567200660705566,730.9966239934136,966.0066605465903,,ill_conditioned,1000
NUTS,10,1.1687884330749512,3663.8142428482984,3134.7112438554977,,ill_conditioned,1000
RWM,50,2.875131368637085,5.015950167094055,1.7445986022794482,0.8803333333333333,ill_conditioned,1000
HMC,50,0.9919154644012451,441.62635370613947,445.2257975156387,,ill_conditioned,1000
NUTS,50,1.560544490814209,4447.294049449653,2849.834833692753,,ill_conditioned,1000
RWM,100,2.8778629302978516,4.622337815242778,1.6061702475747786,0.9073333333333333,ill_conditioned,1000
HMC,100,1.0042216777801514,608.3552433930862,605.7977604485352,,ill_conditioned,1000
NUTS,100,1.3213486671447754,2169.6979882106466,1642.0329033206801,,ill_conditioned,1000
RWM,200,2.5834193229675293,4.404300304656141,1.7048336928892354,0.9236666666666666,ill_conditioned,1000
HMC,200,0.9070608615875244,767.6899977190405,846.3489388963834,,ill_conditioned,1000
NUTS,200,1.1603612899780273,5045.726550561798,4348.4099255477095,,ill_conditioned,1000
RWM,500,2.619374990463257,4.239399203664594,1.6184773921640077,0.9323333333333333,ill_conditioned,1000
HMC,500,0.6891062259674072,950.6601510542566,1379.5553069044831,,ill_conditioned,1000
NUTS,500,0.9703607559204102,5474.64239857826,5641.862951666293,,ill_conditioned,1000
