algorithm,dimension,runtime,ess,ess_per_sec,rhat,divergences,acceptance_rate,seed,experiment,parameterisation,tau_scale
HMC,10,2.236236572265625,4851.741035405896,2169.60096958364,1.0057075789848549,421,,18,eight_schools,centred,1.0
NUTS,10,2.770005941390991,421.8407227017909,152.28874292231973,1.0211196396286637,566,,18,eight_schools,centred,1.0
HMC,10,2.2342581748962402,43.526054674459814,19.48121088400233,1.3466427729729946,1380,,42,eight_schools,centred,1.0
NUTS,10,2.963057518005371,330.9270109793466,111.68430209958103,1.006602772099388,442,,42,eight_schools,centred,1.0
HMC,10,2.148691415786743,8510.526740892452,3960.7952441957905,1.003258889750167,484,,123,eight_schools,centred,1.0
NUTS,10,3.1642041206359863,192.29869237384005,60.773162868895184,1.022282814642969,765,,123,eight_schools,centred,1.0
HMC,10,3.2736682891845703,914.6346540151729,279.3913656545199,1.0191618090572756,381,,18,eight_schools,centred,10.0
NUTS,10,3.1629133224487305,992.3321452972366,313.7399113197867,1.0127658006057167,509,,18,eight_schools,centred,10.0
HMC,10,2.3217852115631104,3560.987766759534,1533.7283350005264,1.0054172949585465,422,,42,eight_schools,centred,10.0
NUTS,10,2.9427475929260254,1774.5371462325354,603.0205072627659,1.0046088025691624,236,,42,eight_schools,centred,10.0
HMC,10,2.2459428310394287,2315.20585415391,1030.8391746028665,1.1007761448076636,747,,123,eight_schools,centred,10.0
NUTS,10,2.7943713665008545,1828.6303642354317,654.3977604971184,1.003352127816611,246,,123,eight_schools,centred,10.0
HMC,10,2.286818742752075,3785.033885476079,1655.1525552571668,1.0039626007058686,190,,18,eight_schools,centred,100.0
NUTS,10,2.8431591987609863,2171.8823228263227,763.89754178127,1.0017810027011045,173,,18,eight_schools,centred,100.0
HMC,10,2.230686664581299,3664.930081171117,1642.9605015184982,1.0050942756934078,186,,42,eight_schools,centred,100.0
NUTS,10,2.847163438796997,1781.174514580182,625.5961601321967,1.0036873302912093,139,,42,eight_schools,centred,100.0
HMC,10,2.264204740524292,3125.4907825132573,1380.3922969393345,1.005029399540367,365,,123,eight_schools,centred,100.0
NUTS,10,2.777667760848999,2135.4032641530766,768.7756232949857,1.0040557146568918,250,,123,eight_schools,centred,100.0
HMC,10,2.2196719646453857,245.88678441197098,110.7761814936712,1.0453859347491226,0,,18,eight_schools,noncentred,1.0
NUTS,10,2.8832709789276123,8669.386996479692,3006.7888380384334,1.0007698811503718,0,,18,eight_schools,noncentred,1.0
HMC,10,2.228652000427246,150.26188740756643,67.422768282693,1.0897898377282988,0,,42,eight_schools,noncentred,1.0
NUTS,10,2.8225619792938232,9277.756449882701,3286.9983079003646,1.0005218011529418,3,,42,eight_schools,noncentred,1.0
HMC,10,2.285996913909912,147.5018386632367,64.52407602377434,1.0578002659408985,1,,123,eight_schools,noncentred,1.0
NUTS,10,2.8869972229003906,9214.50446526825,3191.7261271249154,1.0003161032640224,1,,123,eight_schools,noncentred,1.0
HMC,10,3.1630263328552246,1358.0090772590988,429.3385303666571,1.0016788857441168,0,,18,eight_schools,noncentred,10.0
NUTS,10,2.8369693756103516,8058.739994143054,2840.615786488453,1.0000832676743512,0,,18,eight_schools,noncentred,10.0
HMC,10,2.296689033508301,1251.2291197974143,544.7969235461114,1.0037326760301677,0,,42,eight_schools,noncentred,10.0
NUTS,10,2.7680506706237793,7660.855128735473,2767.5993109653236,1.000760351387454,0,,42,eight_schools,noncentred,10.0
HMC,10,2.229645252227783,1404.235788472261,629.8023360753008,1.0019336566038262,0,,123,eight_schools,noncentred,10.0
NUTS,10,2.84798526763916,7067.088109591893,2481.4342229551494,1.0005409949750672,1,,123,eight_schools,noncentred,10.0
HMC,10,2.2561566829681396,2334.746366439918,1034.83343336261,1.0020515758744808,0,,18,eight_schools,noncentred,100.0
NUTS,10,2.8347408771514893,7272.159653101696,2565.3701584213863,1.0004327913914426,0,,18,eight_schools,noncentred,100.0
HMC,10,2.3199622631073,2189.443855890834,943.7411507540418,1.0026155746674887,0,,42,eight_schools,noncentred,100.0
NUTS,10,2.9423203468322754,6518.882344712332,2215.5583268594837,1.000404657054421,2,,42,eight_schools,noncentred,100.0
HMC,10,2.3686163425445557,1998.9251753538417,843.9210434588312,1.0017766277182638,0,,123,eight_schools,noncentred,100.0
NUTS,10,2.7931129932403564,6795.864594198868,2433.079009207868,1.0007379088621924,0,,123,eight_schools,noncentred,100.0
