algorithm,dimension,runtime,ess,ess_per_sec,rhat,divergences,acceptance_rate,seed,experiment,parameterisation,tau_scale
HMC,10,4.230207920074463,4851.741035405896,1146.9273206127637,1.0057075789848549,421,,18,eight_schools,centred,1.0
NUTS,10,3.570897102355957,421.8407227017909,118.13298188387301,1.0211196396286637,566,,18,eight_schools,centred,1.0
HMC,10,2.751427412033081,43.526054674459814,15.81944502119269,1.3466427729729946,1380,,42,eight_schools,centred,1.0
NUTS,10,3.5710880756378174,330.9270109793466,92.66839797006158,1.006602772099388,442,,42,eight_schools,centred,1.0
HMC,10,3.214782476425171,8510.526740892452,2647.3102934031585,1.003258889750167,484,,123,eight_schools,centred,1.0
NUTS,10,3.724290370941162,192.29869237384005,51.63364647242702,1.022282814642969,765,,123,eight_schools,centred,1.0
HMC,10,2.8780899047851562,914.6346540151729,317.7922456468394,1.0191618090572756,381,,18,eight_schools,centred,10.0
NUTS,10,3.5666048526763916,992.3321452972366,278.22878796135416,1.0127658006057167,509,,18,eight_schools,centred,10.0
HMC,10,2.8983705043792725,3560.987766759534,1228.6171700198731,1.0054172949585465,422,,42,eight_schools,centred,10.0
NUTS,10,3.88960599899292,1774.5371462325354,456.2254240383193,1.0046088025691624,236,,42,eight_schools,centred,10.0
HMC,10,2.8492376804351807,2315.20585415391,812.5702780261895,1.1007761448076636,747,,123,eight_schools,centred,10.0
NUTS,10,3.67536997795105,1828.6303642354317,497.536404553987,1.003352127816611,246,,123,eight_schools,centred,10.0
HMC,10,3.162368059158325,3785.033885476079,1196.8985945562195,1.0039626007058686,190,,18,eight_schools,centred,100.0
NUTS,10,3.7948944568634033,2171.8823228263227,572.3169240973964,1.0017810027011045,173,,18,eight_schools,centred,100.0
HMC,10,2.9647488594055176,3664.930081171117,1236.1688139433159,1.0050942756934078,186,,42,eight_schools,centred,100.0
NUTS,10,3.668682098388672,1781.174514580182,485.508001732419,1.0036873302912093,139,,42,eight_schools,centred,100.0
HMC,10,2.8679685592651367,3125.4907825132573,1089.7925545299931,1.005029399540367,365,,123,eight_schools,centred,100.0
NUTS,10,3.764478921890259,2135.4032641530766,567.2506895272576,1.0040557146568918,250,,123,eight_schools,centred,100.0
HMC,10,3.069430351257324,245.88678441197098,80.10827947643409,1.0453859347491226,0,,18,eight_schools,noncentred,1.0
NUTS,10,3.750828266143799,8669.386996479692,2311.326027569007,1.0007698811503718,0,,18,eight_schools,noncentred,1.0
HMC,10,2.975682020187378,150.26188740756643,50.49662107314292,1.0897898377282988,0,,42,eight_schools,noncentred,1.0
NUTS,10,4.949176549911499,9277.756449882701,1874.606079681802,1.0005218011529418,3,,42,eight_schools,noncentred,1.0
HMC,10,2.674285411834717,147.5018386632367,55.155608302122765,1.0578002659408985,1,,123,eight_schools,noncentred,1.0
NUTS,10,3.4887471199035645,9214.50446526825,2641.2073299032795,1.0003161032640224,1,,123,eight_schools,noncentred,1.0
HMC,10,2.578474760055542,1358.0090772590988,526.6714641914301,1.0016788857441168,0,,18,eight_schools,noncentred,10.0
NUTS,10,3.394493818283081,8058.739994143054,2374.0623567313273,1.0000832676743512,0,,18,eight_schools,noncentred,10.0
HMC,10,2.78531551361084,1251.2291197974143,449.2234770829752,1.0037326760301677,0,,42,eight_schools,noncentred,10.0
NUTS,10,3.8551695346832275,7660.855128735473,1987.1642634167454,1.000760351387454,0,,42,eight_schools,noncentred,10.0
HMC,10,2.7546048164367676,1404.235788472261,509.77758409960126,1.0019336566038262,0,,123,eight_schools,noncentred,10.0
NUTS,10,3.5634167194366455,7067.088109591893,1983.233695639492,1.0005409949750672,1,,123,eight_schools,noncentred,10.0
HMC,10,2.7600088119506836,2334.746366439918,845.9198957375052,1.0020515758744808,0,,18,eight_schools,noncentred,100.0
NUTS,10,3.3719494342803955,7272.159653101696,2156.6633174182343,1.0004327913914426,0,,18,eight_schools,noncentred,100.0
HMC,10,2.6414999961853027,2189.443855890834,828.8638497265564,1.0026155746674887,0,,42,eight_schools,noncentred,100.0
NUTS,10,3.472226619720459,6518.882344712332,1877.4357375432921,1.000404657054421,2,,42,eight_schools,noncentred,100.0
HMC,10,2.645739793777466,1998.9251753538417,755.5259893868354,1.0017766277182638,0,,123,eight_schools,noncentred,100.0
NUTS,10,3.3912441730499268,6795.864594198868,2003.9443482735082,1.0007379088621924,0,,123,eight_schools,noncentred,100.0
